logged_at,terminal,name,lane,is_open,wait_seconds,wait_minutes,analysis_wait_minutes,wait_label,open_time,close_time,last_updated_timestamp,attributes
2026-03-27T20:21:42Z,Terminal A South,IAH Terminal A South,main,True,4800,80,80,80 minutes,03:00,23:00,1774642388,
2026-03-27T20:21:42Z,Terminal E,IAH Terminal E,main,True,8400,140,140,140 minutes,04:00,23:59,1774638011,
2026-03-27T20:21:42Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,660,11,11,11 min,00:00,23:59,1774624748,fis
2026-03-27T20:36:37Z,Terminal A South,IAH Terminal A South,main,True,4800,80,80,80 minutes,03:00,23:00,1774642388,
2026-03-27T20:36:37Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T20:36:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774625648,fis
2026-03-27T20:51:35Z,Terminal A South,IAH Terminal A South,main,True,4800,80,80,80 minutes,03:00,23:00,1774642388,
2026-03-27T20:51:35Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T20:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,900,15,15,15 min,00:00,23:59,1774626488,fis
2026-03-27T21:06:32Z,Terminal A South,IAH Terminal A South,main,True,4800,80,80,80 minutes,03:00,23:00,1774642388,
2026-03-27T21:06:32Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T21:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1140,19,19,19 min,00:00,23:59,1774627449,fis
2026-03-27T21:21:31Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774645987,
2026-03-27T21:21:31Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T21:21:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774628168,fis
2026-03-27T21:36:32Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774645987,
2026-03-27T21:36:32Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T21:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1080,18,18,18 min,00:00,23:59,1774628888,fis
2026-03-27T21:51:34Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774645987,
2026-03-27T21:51:34Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T21:51:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,780,13,13,13 min,00:00,23:59,1774630148,fis
2026-03-27T22:06:31Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T22:06:31Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774643288,
2026-03-27T22:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774630867,fis
2026-03-27T22:21:40Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T22:21:40Z,Terminal E,IAH Terminal E,main,True,6000,100,100,100 minutes,04:00,23:59,1774649768,
2026-03-27T22:21:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774631888,fis
2026-03-27T22:36:32Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T22:36:32Z,Terminal E,IAH Terminal E,main,True,6000,100,100,100 minutes,04:00,23:59,1774649768,
2026-03-27T22:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774632728,fis
2026-03-27T22:51:35Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T22:51:35Z,Terminal E,IAH Terminal E,main,True,6000,100,100,100 minutes,04:00,23:59,1774649768,
2026-03-27T22:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774633448,fis
2026-03-27T23:06:33Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T23:06:33Z,Terminal E,IAH Terminal E,main,True,4800,80,80,80 minutes,04:00,23:59,1774652467,
2026-03-27T23:06:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774634528,fis
2026-03-27T23:21:30Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T23:21:30Z,Terminal E,IAH Terminal E,main,True,4800,80,80,80 minutes,04:00,23:59,1774652467,
2026-03-27T23:21:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774635431,fis
2026-03-27T23:36:37Z,Terminal A South,IAH Terminal A South,main,True,2400,40,40,40 minutes,03:00,23:00,1774648928,
2026-03-27T23:36:37Z,Terminal E,IAH Terminal E,main,True,4800,80,80,80 minutes,04:00,23:59,1774652467,
2026-03-27T23:36:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774636210,fis
2026-03-27T23:51:37Z,Terminal A South,IAH Terminal A South,main,True,1200,20,20,20 minutes,03:00,23:00,1774655288,
2026-03-27T23:51:37Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774654988,
2026-03-27T23:51:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774637288,fis
2026-03-28T00:06:31Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774656011,
2026-03-28T00:06:31Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774654988,
2026-03-28T00:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774637588,fis
2026-03-28T00:21:31Z,Terminal A South,IAH Terminal A South,main,True,840,14,14,14 minutes,03:00,23:00,1774657148,
2026-03-28T00:21:31Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774656668,
2026-03-28T00:21:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774639088,fis
2026-03-28T00:36:32Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774658047,
2026-03-28T00:36:32Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774656668,
2026-03-28T00:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774640047,fis
2026-03-28T00:51:38Z,Terminal A South,IAH Terminal A South,main,True,720,12,12,12 minutes,03:00,23:00,1774658887,
2026-03-28T00:51:38Z,Terminal E,IAH Terminal E,main,True,2400,40,40,40 minutes,04:00,23:59,1774658468,
2026-03-28T00:51:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,480,8,8,8 min,00:00,23:59,1774640887,fis
2026-03-28T01:06:31Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774659848,
2026-03-28T01:06:31Z,Terminal E,IAH Terminal E,main,True,1560,26,26,26 minutes,04:00,23:59,1774659793,
2026-03-28T01:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774641848,fis
2026-03-28T01:21:38Z,Terminal A South,IAH Terminal A South,main,True,600,10,10,10 minutes,03:00,23:00,1774660748,
2026-03-28T01:21:38Z,Terminal E,IAH Terminal E,main,True,1140,19,19,19 minutes,04:00,23:59,1774660688,
2026-03-28T01:21:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,540,9,9,9 min,00:00,23:59,1774642628,fis
2026-03-28T01:36:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774661228,
2026-03-28T01:36:31Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774661587,
2026-03-28T01:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774643467,fis
2026-03-28T01:51:31Z,Terminal A South,IAH Terminal A South,main,True,240,4,10,Less than 10,03:00,23:00,1774662487,
2026-03-28T01:51:31Z,Terminal E,IAH Terminal E,main,True,840,14,14,14 minutes,04:00,23:59,1774662548,
2026-03-28T01:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774644548,fis
2026-03-28T02:06:36Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774663148,
2026-03-28T02:06:36Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774663448,
2026-03-28T02:06:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774644848,fis
2026-03-28T02:21:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774663868,
2026-03-28T02:21:37Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774664168,
2026-03-28T02:21:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774644848,fis
2026-03-28T02:36:31Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774665068,
2026-03-28T02:36:31Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774665188,
2026-03-28T02:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774644848,fis
2026-03-28T02:51:30Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774666028,
2026-03-28T02:51:30Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774665728,
2026-03-28T02:51:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774644848,fis
2026-03-28T03:06:31Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774666927,
2026-03-28T03:06:31Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774665728,
2026-03-28T03:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774648988,fis
2026-03-28T03:21:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774667468,
2026-03-28T03:21:32Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774667588,
2026-03-28T03:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774649948,fis
2026-03-28T03:36:33Z,Terminal A South,IAH Terminal A South,main,True,840,14,14,14 minutes,03:00,23:00,1774668728,
2026-03-28T03:36:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774667588,
2026-03-28T03:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774650728,fis
2026-03-28T03:51:32Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774669748,
2026-03-28T03:51:32Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774667588,
2026-03-28T03:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774651687,fis
2026-03-28T04:06:39Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T04:06:39Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T04:06:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774652649,fis
2026-03-28T04:21:39Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T04:21:39Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T04:21:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T04:36:36Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T04:36:36Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T04:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T04:51:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T04:51:31Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T04:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T05:06:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T05:06:32Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T05:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T05:21:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T05:21:32Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774670649,
2026-03-28T05:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T05:36:35Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T05:36:35Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774675688,
2026-03-28T05:36:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T05:51:35Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T05:51:35Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774676953,
2026-03-28T05:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T06:06:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T06:06:37Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774677188,
2026-03-28T06:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T06:21:35Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T06:21:35Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774677188,
2026-03-28T06:21:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T06:36:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T06:36:31Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774677188,
2026-03-28T06:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T06:51:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T06:51:31Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774680427,
2026-03-28T06:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T07:06:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T07:06:32Z,Terminal E,IAH Terminal E,main,True,600,10,10,10 minutes,04:00,23:59,1774681447,
2026-03-28T07:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T07:21:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T07:21:32Z,Terminal E,IAH Terminal E,main,True,660,11,11,11 minutes,04:00,23:59,1774681988,
2026-03-28T07:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T07:36:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T07:36:31Z,Terminal E,IAH Terminal E,main,True,720,12,12,12 minutes,04:00,23:59,1774683127,
2026-03-28T07:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T07:51:31Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774670169,
2026-03-28T07:51:31Z,Terminal E,IAH Terminal E,main,True,900,15,15,15 minutes,04:00,23:59,1774684088,
2026-03-28T07:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T08:06:31Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774685048,
2026-03-28T08:06:31Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774685048,
2026-03-28T08:06:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T08:21:35Z,Terminal A South,IAH Terminal A South,main,True,960,16,16,16 minutes,03:00,23:00,1774685948,
2026-03-28T08:21:35Z,Terminal E,IAH Terminal E,main,True,1440,24,24,24 minutes,04:00,23:59,1774685948,
2026-03-28T08:21:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T08:36:31Z,Terminal A South,IAH Terminal A South,main,True,4500,75,75,75 minutes,03:00,23:00,1774686728,
2026-03-28T08:36:31Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774686788,
2026-03-28T08:36:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T08:51:38Z,Terminal A South,IAH Terminal A South,main,True,4500,75,75,75 minutes,03:00,23:00,1774686728,
2026-03-28T08:51:38Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774686788,
2026-03-28T08:51:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T09:06:38Z,Terminal A South,IAH Terminal A South,main,True,5700,95,95,95 minutes,03:00,23:00,1774688527,
2026-03-28T09:06:38Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774688110,
2026-03-28T09:06:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T09:21:31Z,Terminal A South,IAH Terminal A South,main,True,5700,95,95,95 minutes,03:00,23:00,1774688527,
2026-03-28T09:21:31Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774688110,
2026-03-28T09:21:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T09:36:32Z,Terminal A South,IAH Terminal A South,main,True,5700,95,95,95 minutes,03:00,23:00,1774688527,
2026-03-28T09:36:32Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774688110,
2026-03-28T09:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T09:51:30Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774690573,
2026-03-28T09:51:30Z,Terminal E,IAH Terminal E,main,True,7200,120,120,120 minutes,04:00,23:59,1774690573,
2026-03-28T09:51:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T10:06:30Z,Terminal A South,IAH Terminal A South,main,True,7200,120,120,120 minutes,03:00,23:00,1774690573,
2026-03-28T10:06:30Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774691829,
2026-03-28T10:06:30Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774652888,fis
2026-03-28T10:21:36Z,Terminal A South,IAH Terminal A South,main,True,8700,145,145,145 minutes,03:00,23:00,1774692611,
2026-03-28T10:21:36Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774692611,
2026-03-28T10:21:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774675088,fis
2026-03-28T10:36:36Z,Terminal A South,IAH Terminal A South,main,True,8700,145,145,145 minutes,03:00,23:00,1774692611,
2026-03-28T10:36:36Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774692611,
2026-03-28T10:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774675988,fis
2026-03-28T10:51:31Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T10:51:31Z,Terminal E,IAH Terminal E,main,True,3600,60,60,60 minutes,04:00,23:59,1774692611,
2026-03-28T10:51:31Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774676948,fis
2026-03-28T11:06:40Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T11:06:40Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774695311,
2026-03-28T11:06:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774677788,fis
2026-03-28T11:21:32Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T11:21:32Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774695311,
2026-03-28T11:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774678028,fis
2026-03-28T11:36:32Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T11:36:32Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774695311,
2026-03-28T11:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774679468,fis
2026-03-28T11:51:35Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T11:51:35Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774695311,
2026-03-28T11:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774680429,fis
2026-03-28T12:06:39Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T12:06:39Z,Terminal E,IAH Terminal E,main,True,6600,110,110,110 minutes,04:00,23:59,1774698728,
2026-03-28T12:06:39Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774681387,fis
2026-03-28T12:21:37Z,Terminal A South,IAH Terminal A South,main,True,6600,110,110,110 minutes,03:00,23:00,1774694888,
2026-03-28T12:21:37Z,Terminal E,IAH Terminal E,main,True,6600,110,110,110 minutes,04:00,23:59,1774698728,
2026-03-28T12:21:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774682349,fis
2026-03-28T12:36:32Z,Terminal A South,IAH Terminal A South,main,True,5700,95,95,95 minutes,03:00,23:00,1774700471,
2026-03-28T12:36:32Z,Terminal E,IAH Terminal E,main,True,6600,110,110,110 minutes,04:00,23:59,1774698728,
2026-03-28T12:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774682349,fis
2026-03-28T12:51:31Z,Terminal A South,IAH Terminal A South,main,True,5100,85,85,85 minutes,03:00,23:00,1774701668,
2026-03-28T12:51:31Z,Terminal E,IAH Terminal E,main,True,5400,90,90,90 minutes,04:00,23:59,1774701668,
